file_paths,predictions
/data/challenges_data/test/target_0/normal_center_3_patient_76_node_0_2041.jpg,0.31784939765930176
/data/challenges_data/test/target_0/normal_0_44_2028.jpg,0.031393758952617645
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_4_0207.jpg,0.9999915361404419
/data/challenges_data/test/target_0/normal_center_3_patient_74_node_2_5012.jpg,0.39561817049980164
/data/challenges_data/test/target_0/normal_1_142_7421.jpg,1.0
/data/challenges_data/test/target_0/normal_1_114_3830.jpg,1.0
/data/challenges_data/test/target_0/normal_1_145_8385.jpg,1.0
/data/challenges_data/test/target_0/normal_0_37_1707.jpg,0.09163351356983185
/data/challenges_data/test/target_0/normal_0_43_0173.jpg,0.20039544999599457
/data/challenges_data/test/target_0/normal_center_3_patient_78_node_1_5698.jpg,0.13473303616046906
/data/challenges_data/test/target_0/normal_1_153_8756.jpg,1.0
/data/challenges_data/test/target_0/normal_0_60_1017.jpg,0.00022648922458756715
/data/challenges_data/test/target_0/normal_0_60_0229.jpg,0.07638440281152725
/data/challenges_data/test/target_0/normal_center_3_patient_77_node_0_2165.jpg,0.0127043342217803
/data/challenges_data/test/target_0/normal_1_160_0816.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_1_130_2943.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_center_3_patient_79_node_3_6669.jpg,0.12436246126890182
/data/challenges_data/test/target_0/normal_0_61_0288.jpg,0.11686097830533981
/data/challenges_data/test/target_0/normal_center_4_patient_88_node_0_6261.jpg,0.9999616146087646
/data/challenges_data/test/target_0/normal_0_66_4012.jpg,0.712374210357666
/data/challenges_data/test/target_0/normal_center_3_patient_70_node_2_1478.jpg,0.024993184953927994
/data/challenges_data/test/target_0/normal_0_36_6171.jpg,0.08845265209674835
/data/challenges_data/test/target_0/normal_1_136_3503.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_99_node_1_1240.jpg,0.93187415599823
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_3_2720.jpg,0.0027954077813774347
/data/challenges_data/test/target_0/normal_center_4_patient_87_node_4_4280.jpg,0.9999996423721313
/data/challenges_data/test/target_0/normal_center_4_patient_85_node_3_0864.jpg,0.9999611377716064
/data/challenges_data/test/target_0/normal_0_84_0162.jpg,0.11506886780261993
/data/challenges_data/test/target_0/normal_center_4_patient_84_node_0_5662.jpg,0.9999959468841553
/data/challenges_data/test/target_0/normal_center_4_patient_85_node_0_0049.jpg,0.999927282333374
/data/challenges_data/test/target_0/normal_1_139_4626.jpg,0.9999865293502808
/data/challenges_data/test/target_0/normal_center_4_patient_85_node_2_1645.jpg,0.9999986886978149
/data/challenges_data/test/target_0/normal_center_3_patient_74_node_1_1190.jpg,0.006051069125533104
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_4_1229.jpg,0.9953821301460266
/data/challenges_data/test/target_0/normal_0_43_0125.jpg,0.1701647788286209
/data/challenges_data/test/target_0/normal_1_114_0979.jpg,0.9999885559082031
/data/challenges_data/test/target_0/normal_center_3_patient_79_node_2_2695.jpg,0.6456708908081055
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_1_3535.jpg,0.9999814033508301
/data/challenges_data/test/target_0/normal_1_145_1701.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_99_node_2_2997.jpg,0.9989259839057922
/data/challenges_data/test/target_0/normal_center_3_patient_70_node_0_0836.jpg,0.5864225625991821
/data/challenges_data/test/target_0/normal_0_36_2733.jpg,0.003921608906239271
/data/challenges_data/test/target_0/normal_0_85_0571.jpg,0.20231695473194122
/data/challenges_data/test/target_0/normal_0_77_2849.jpg,0.09272892773151398
/data/challenges_data/test/target_0/normal_center_3_patient_78_node_2_1225.jpg,0.9777721166610718
/data/challenges_data/test/target_0/normal_0_26_0939.jpg,0.011931207031011581
/data/challenges_data/test/target_0/normal_center_3_patient_66_node_1_1334.jpg,0.06446767598390579
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_2_4252.jpg,0.9185296297073364
/data/challenges_data/test/target_0/normal_center_3_patient_79_node_1_2175.jpg,0.6144252419471741
/data/challenges_data/test/target_0/normal_0_30_0621.jpg,0.23425915837287903
/data/challenges_data/test/target_0/normal_1_114_5702.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_center_4_patient_88_node_0_3913.jpg,0.9992596507072449
/data/challenges_data/test/target_0/normal_1_103_3657.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_84_node_4_2957.jpg,0.5359126925468445
/data/challenges_data/test/target_0/normal_0_79_6959.jpg,0.1440279483795166
/data/challenges_data/test/target_0/normal_center_3_patient_60_node_4_1375.jpg,0.011560885235667229
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_0_5140.jpg,0.9999890327453613
/data/challenges_data/test/target_0/normal_0_92_0727.jpg,0.14752799272537231
/data/challenges_data/test/target_0/normal_center_3_patient_74_node_3_2913.jpg,0.09116033464670181
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_2_0620.jpg,0.999727189540863
/data/challenges_data/test/target_0/normal_0_67_1745.jpg,0.3132617473602295
/data/challenges_data/test/target_0/normal_center_3_patient_66_node_4_0817.jpg,0.04341303929686546
/data/challenges_data/test/target_0/normal_center_4_patient_99_node_1_0314.jpg,0.9915298223495483
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_4_3574.jpg,0.9999867677688599
/data/challenges_data/test/target_0/normal_1_152_0062.jpg,1.0
/data/challenges_data/test/target_0/normal_1_152_2431.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_86_node_1_6092.jpg,1.0
/data/challenges_data/test/target_0/normal_1_160_5887.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_0_6416.jpg,0.010490204207599163
/data/challenges_data/test/target_0/normal_0_93_4475.jpg,0.005642473232001066
/data/challenges_data/test/target_0/normal_0_82_4864.jpg,0.9749705791473389
/data/challenges_data/test/target_0/normal_1_130_2092.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_74_node_1_1125.jpg,0.10295669734477997
/data/challenges_data/test/target_0/normal_0_31_3499.jpg,0.0902738869190216
/data/challenges_data/test/target_0/normal_1_126_3420.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_0_28_1607.jpg,0.1407848596572876
/data/challenges_data/test/target_0/normal_1_105_6128.jpg,1.0
/data/challenges_data/test/target_0/normal_0_28_1859.jpg,0.10099483281373978
/data/challenges_data/test/target_0/normal_0_93_4392.jpg,0.20745427906513214
/data/challenges_data/test/target_0/normal_0_45_0083.jpg,0.2854415476322174
/data/challenges_data/test/target_0/normal_1_160_0623.jpg,1.0
/data/challenges_data/test/target_0/normal_0_82_2941.jpg,0.0036678898613899946
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_0_5973.jpg,0.11970529705286026
/data/challenges_data/test/target_0/normal_0_70_1415.jpg,0.18640132248401642
/data/challenges_data/test/target_0/normal_1_153_7249.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_1_147_5571.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_99_node_0_2160.jpg,0.9996682405471802
/data/challenges_data/test/target_0/normal_center_4_patient_95_node_3_1153.jpg,0.9999961853027344
/data/challenges_data/test/target_0/normal_0_44_0842.jpg,0.00115339201875031
/data/challenges_data/test/target_0/normal_center_4_patient_93_node_0_6438.jpg,0.9999790191650391
/data/challenges_data/test/target_0/normal_0_15_3105.jpg,0.0047575184144079685
/data/challenges_data/test/target_0/normal_1_145_1948.jpg,1.0
/data/challenges_data/test/target_0/normal_0_52_1861.jpg,0.0030753244645893574
/data/challenges_data/test/target_0/normal_0_95_8285.jpg,0.4208478033542633
/data/challenges_data/test/target_0/normal_1_149_6498.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_73_node_4_4898.jpg,0.11577746272087097
/data/challenges_data/test/target_0/normal_center_4_patient_88_node_0_4384.jpg,0.9954094290733337
/data/challenges_data/test/target_0/normal_center_4_patient_88_node_2_2984.jpg,0.9996745586395264
/data/challenges_data/test/target_0/normal_center_4_patient_92_node_2_4607.jpg,0.9963353872299194
/data/challenges_data/test/target_0/normal_0_30_0521.jpg,0.039983898401260376
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_0_0333.jpg,0.03191595524549484
/data/challenges_data/test/target_0/normal_0_92_2402.jpg,0.06250886619091034
/data/challenges_data/test/target_0/normal_1_102_0324.jpg,0.6928160190582275
/data/challenges_data/test/target_0/normal_0_93_2230.jpg,0.8101479411125183
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_1_0991.jpg,0.04358058050274849
/data/challenges_data/test/target_0/normal_center_3_patient_64_node_2_1195.jpg,0.05402974411845207
/data/challenges_data/test/target_0/normal_1_115_2765.jpg,1.0
/data/challenges_data/test/target_0/normal_1_130_4000.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_2_4155.jpg,0.9999992847442627
/data/challenges_data/test/target_0/normal_0_12_1654.jpg,0.0024193977005779743
/data/challenges_data/test/target_0/normal_center_3_patient_64_node_4_2425.jpg,0.9726768136024475
/data/challenges_data/test/target_0/normal_1_138_1179.jpg,0.9487901926040649
/data/challenges_data/test/target_0/normal_1_102_1850.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_84_node_1_1133.jpg,0.9991967082023621
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_2_2009.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_1_2274.jpg,0.005552962888032198
/data/challenges_data/test/target_0/normal_center_3_patient_65_node_2_1564.jpg,0.005334864370524883
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_0_6981.jpg,0.8874377012252808
/data/challenges_data/test/target_0/normal_1_103_4879.jpg,0.998822033405304
/data/challenges_data/test/target_0/normal_0_70_6244.jpg,0.11872853338718414
/data/challenges_data/test/target_0/normal_center_3_patient_70_node_1_7122.jpg,0.15011188387870789
/data/challenges_data/test/target_0/normal_0_79_1673.jpg,0.29700738191604614
/data/challenges_data/test/target_0/normal_0_12_1932.jpg,0.21921579539775848
/data/challenges_data/test/target_0/normal_0_92_2459.jpg,0.8268853425979614
/data/challenges_data/test/target_0/normal_center_4_patient_87_node_2_5839.jpg,0.9998693466186523
/data/challenges_data/test/target_0/normal_center_4_patient_96_node_1_0524.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_center_4_patient_97_node_2_7190.jpg,0.9998965263366699
/data/challenges_data/test/target_0/normal_center_4_patient_93_node_0_5690.jpg,0.9999983310699463
/data/challenges_data/test/target_0/normal_0_44_2081.jpg,0.31841790676116943
/data/challenges_data/test/target_0/normal_center_4_patient_85_node_1_5776.jpg,0.9999934434890747
/data/challenges_data/test/target_0/normal_center_3_patient_79_node_2_3966.jpg,0.0019367693457752466
/data/challenges_data/test/target_0/normal_0_77_1566.jpg,0.09392967820167542
/data/challenges_data/test/target_0/normal_0_5_1576.jpg,0.10051732510328293
/data/challenges_data/test/target_0/normal_center_3_patient_74_node_1_1201.jpg,0.4341678023338318
/data/challenges_data/test/target_0/normal_1_105_9978.jpg,1.0
/data/challenges_data/test/target_0/normal_0_79_7886.jpg,0.8326479196548462
/data/challenges_data/test/target_0/normal_center_4_patient_88_node_0_1756.jpg,0.9998020529747009
/data/challenges_data/test/target_0/normal_1_136_6569.jpg,1.0
/data/challenges_data/test/target_0/normal_0_31_4559.jpg,0.2453468143939972
/data/challenges_data/test/target_0/normal_center_4_patient_85_node_4_4029.jpg,0.22096531093120575
/data/challenges_data/test/target_0/normal_1_120_6149.jpg,0.9998403787612915
/data/challenges_data/test/target_0/normal_center_4_patient_88_node_2_1568.jpg,0.9999743700027466
/data/challenges_data/test/target_0/normal_1_115_2947.jpg,1.0
/data/challenges_data/test/target_0/normal_1_129_4130.jpg,0.9999977350234985
/data/challenges_data/test/target_0/normal_0_31_4360.jpg,0.010577667504549026
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_0_3147.jpg,0.9996843338012695
/data/challenges_data/test/target_0/normal_center_3_patient_77_node_1_5126.jpg,0.3083319365978241
/data/challenges_data/test/target_0/normal_center_4_patient_88_node_2_2156.jpg,0.9999619722366333
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_1_5562.jpg,0.9999290704727173
/data/challenges_data/test/target_0/normal_0_2_1213.jpg,0.005579531192779541
/data/challenges_data/test/target_0/normal_1_130_6677.jpg,0.9999417066574097
/data/challenges_data/test/target_0/normal_1_121_0135.jpg,1.0
/data/challenges_data/test/target_0/normal_1_154_4784.jpg,0.9999855756759644
/data/challenges_data/test/target_0/normal_0_85_1369.jpg,0.09704523533582687
/data/challenges_data/test/target_0/normal_center_3_patient_67_node_2_9967.jpg,0.8722992539405823
/data/challenges_data/test/target_0/normal_0_53_9014.jpg,0.4481421411037445
/data/challenges_data/test/target_0/normal_center_3_patient_60_node_4_1171.jpg,0.07342742383480072
/data/challenges_data/test/target_0/normal_0_31_2122.jpg,0.0448087640106678
/data/challenges_data/test/target_0/normal_0_2_1677.jpg,0.04557346552610397
/data/challenges_data/test/target_0/normal_0_29_0074.jpg,0.8513376712799072
/data/challenges_data/test/target_0/normal_1_114_7064.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_4_4899.jpg,0.14376454055309296
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_4_0102.jpg,0.999995231628418
/data/challenges_data/test/target_0/normal_center_4_patient_99_node_0_0661.jpg,0.9951025247573853
/data/challenges_data/test/target_0/normal_center_4_patient_95_node_1_8783.jpg,0.9995444416999817
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_1_2345.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_center_4_patient_88_node_2_0533.jpg,0.9999200105667114
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_2_0491.jpg,0.9985822439193726
/data/challenges_data/test/target_0/normal_0_66_1343.jpg,0.1823069155216217
/data/challenges_data/test/target_0/normal_1_130_4543.jpg,1.0
/data/challenges_data/test/target_0/normal_0_52_9717.jpg,0.30641892552375793
/data/challenges_data/test/target_0/normal_center_3_patient_61_node_1_0616.jpg,0.06793900579214096
/data/challenges_data/test/target_0/normal_0_68_6624.jpg,0.16848932206630707
/data/challenges_data/test/target_0/normal_center_4_patient_89_node_4_2209.jpg,0.9999606609344482
/data/challenges_data/test/target_0/normal_0_43_0196.jpg,0.019964653998613358
/data/challenges_data/test/target_0/normal_center_4_patient_87_node_3_0760.jpg,0.4449212849140167
/data/challenges_data/test/target_0/normal_center_4_patient_89_node_1_7191.jpg,0.9998974800109863
/data/challenges_data/test/target_0/normal_0_76_7308.jpg,0.6671953201293945
/data/challenges_data/test/target_0/normal_1_138_0783.jpg,0.9780243635177612
/data/challenges_data/test/target_0/normal_1_131_1788.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_84_node_4_2156.jpg,0.9988069534301758
/data/challenges_data/test/target_0/normal_0_13_0307.jpg,0.01565236784517765
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_4_1698.jpg,0.9999644756317139
/data/challenges_data/test/target_0/normal_center_4_patient_88_node_2_1549.jpg,0.9999384880065918
/data/challenges_data/test/target_0/normal_1_145_1218.jpg,1.0
/data/challenges_data/test/target_0/normal_0_95_2709.jpg,0.023214543238282204
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_3_1464.jpg,0.9997891783714294
/data/challenges_data/test/target_0/normal_center_3_patient_72_node_3_1214.jpg,0.3002678453922272
/data/challenges_data/test/target_0/normal_0_13_0442.jpg,0.01566263474524021
/data/challenges_data/test/target_0/normal_0_82_1237.jpg,0.23507973551750183
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_2_0877.jpg,0.9994162321090698
/data/challenges_data/test/target_0/normal_center_4_patient_87_node_3_0886.jpg,0.9999995231628418
/data/challenges_data/test/target_0/normal_1_152_3718.jpg,0.9999938011169434
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_3_2725.jpg,0.8893465399742126
/data/challenges_data/test/target_0/normal_1_149_6088.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_93_node_1_1870.jpg,0.9999977350234985
